scope,concept,layer,token_region,direction,fraction,ci_low,ci_high,normal_mean,triggered_mean,patched_mean,numerator,denominator,execution_mode
macro,equal_concept_macro,17,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,17,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,18,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,18,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,18,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,18,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,18,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,18,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,19,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,19,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,19,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,19,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,19,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,19,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,20,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,20,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,20,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,20,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,20,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,20,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,21,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,21,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,21,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,21,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,21,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,21,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,22,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,22,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,22,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,22,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,22,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,22,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,23,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,23,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,23,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,23,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,23,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,23,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,24,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,24,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,24,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,24,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,24,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,24,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,25,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,25,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,25,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,25,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,25,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,25,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,26,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,26,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,26,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,26,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,26,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,26,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,27,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,27,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,27,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,27,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,27,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,27,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,28,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,28,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,28,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,28,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,28,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,28,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,29,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,29,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,29,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,29,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,29,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,29,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,30,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,30,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,30,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,30,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,30,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,30,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,31,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,31,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,31,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,31,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,31,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,31,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,32,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,32,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,32,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,32,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,32,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,32,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,33,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,33,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,33,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,33,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,33,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,33,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,34,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,34,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,34,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,34,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,34,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,34,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,35,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,35,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,35,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,35,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,35,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,35,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,36,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,36,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,36,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,36,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,36,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,36,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,37,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,37,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,37,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,37,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,37,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,37,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,38,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,38,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,38,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,38,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,38,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,38,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,39,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,39,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,39,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,39,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,39,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,39,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,40,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,40,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,40,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,40,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,40,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,40,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,41,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,41,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,41,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,41,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,41,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,41,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
